name	linking_url
Seichamps	https://fr.wikipedia.org/wiki/Seichamps
Agen	https://fr.wikipedia.org/wiki/Agen
Sinaï	https://fr.wikipedia.org/wiki/Sinaï
Canal de Panama	https://fr.wikipedia.org/wiki/Canal_de
Victoria (Colombie-Britannique)	https://fr.wikipedia.org/wiki/Victoria_(Colombie-Britannique)
Algrange	https://fr.wikipedia.org/wiki/Algrange
Saint-Jacques-de-Compostelle	https://fr.wikipedia.org/wiki/Saint-Jacques-de-Compostelle
Géographie d'Israël	https://fr.wikipedia.org/wiki/Géographie_d'Israël
Gaza	https://fr.wikipedia.org/wiki/Gaza
Saint-Marcel-lès-Annonay	https://fr.wikipedia.org/wiki/Saint-Marcel-lès-Annonay
Saint-Cyr (Ardèche)	https://fr.wikipedia.org/wiki/Saint-Cyr_(Ardèche)
Talencieux	https://fr.wikipedia.org/wiki/Talencieux
Nikkō	https://fr.wikipedia.org/wiki/Nikkō
Plouaret	https://fr.wikipedia.org/wiki/Plouaret
Sean Connery	https://fr.wikipedia.org/wiki/Sean_Connery
Jeux olympiques d'été de 2012	https://fr.wikipedia.org/wiki/Jeux_olympiques
Guadalquivir	https://fr.wikipedia.org/wiki/Guadalquivir
Guadiana	https://fr.wikipedia.org/wiki/Guadiana
Daejeon	https://fr.wikipedia.org/wiki/Daejeon
Gwangju	https://fr.wikipedia.org/wiki/Gwangju
Daegu	https://fr.wikipedia.org/wiki/Daegu
Ulsan	https://fr.wikipedia.org/wiki/Ulsan
Larnod	https://fr.wikipedia.org/wiki/Larnod
Plouëc-du-Trieux	https://fr.wikipedia.org/wiki/Plouëc-du-Trieux
Plougrescant	https://fr.wikipedia.org/wiki/Plougrescant
Runan	https://fr.wikipedia.org/wiki/Runan
Bégard	https://fr.wikipedia.org/wiki/Bégard
Belle-Isle-en-Terre	https://fr.wikipedia.org/wiki/Belle-Isle-en-Terre
Larmor-Baden	https://fr.wikipedia.org/wiki/Larmor-Baden
Damgan	https://fr.wikipedia.org/wiki/Damgan
Ambon (Morbihan)	https://fr.wikipedia.org/wiki/Ambon_(Morbihan)
Arzon	https://fr.wikipedia.org/wiki/Arzon
Jodhpur	https://fr.wikipedia.org/wiki/Jodhpur
Paléocène	https://fr.wikipedia.org/wiki/Paléocène
Udaipur (Rajasthan)	https://fr.wikipedia.org/wiki/Udaipur_(Rajasthan)
Saint-Gilles (Bruxelles)	https://fr.wikipedia.org/wiki/Saint-Gilles_(Bruxelles)
Marshall (Texas)	https://fr.wikipedia.org/wiki/Marshall_(Texas)
Robert Faurisson	https://fr.wikipedia.org/wiki/Robert_Faurisson
Anderlecht	https://fr.wikipedia.org/wiki/Anderlecht
Weser	https://fr.wikipedia.org/wiki/Weser
Château de Vincennes	https://fr.wikipedia.org/wiki/Château_de
Vincennes	https://fr.wikipedia.org/wiki/Vincennes
Grainville-la-Teinturière	https://fr.wikipedia.org/wiki/Grainville-la-Teinturière
Fatehpur-Sikri	https://fr.wikipedia.org/wiki/Fatehpur-Sikri
Château de Bonaguil	https://fr.wikipedia.org/wiki/Château_de
Château de Brissac	https://fr.wikipedia.org/wiki/Château_de
Cognac (Charente)	https://fr.wikipedia.org/wiki/Cognac_(Charente)
Millau	https://fr.wikipedia.org/wiki/Millau
Lima	https://fr.wikipedia.org/wiki/Lima
Kigali	https://fr.wikipedia.org/wiki/Kigali
Titanic	https://fr.wikipedia.org/wiki/Titanic
Mûrs-Erigné	https://fr.wikipedia.org/wiki/Mûrs-Erigné
Institut Pasteur	https://fr.wikipedia.org/wiki/Institut_Pasteur
Église Notre-Dame du Sablon de Bruxelles	https://fr.wikipedia.org/wiki/Église_Notre-Dame
Boutigny-sur-Essonne	https://fr.wikipedia.org/wiki/Boutigny-sur-Essonne
Vitamine D	https://fr.wikipedia.org/wiki/Vitamine_D
Dachau	https://fr.wikipedia.org/wiki/Dachau
Epte	https://fr.wikipedia.org/wiki/Epte
Andelle	https://fr.wikipedia.org/wiki/Andelle
Iwo Jima	https://fr.wikipedia.org/wiki/Iwo_Jima
Les Andelys	https://fr.wikipedia.org/wiki/Les_Andelys
Mehrgarh	https://fr.wikipedia.org/wiki/Mehrgarh
Saint-Pol-sur-Mer	https://fr.wikipedia.org/wiki/Saint-Pol-sur-Mer
Huy	https://fr.wikipedia.org/wiki/Huy
Amour (fleuve)	https://fr.wikipedia.org/wiki/Amour_(fleuve)
Sars-Poteries	https://fr.wikipedia.org/wiki/Sars-Poteries
Agudelle	https://fr.wikipedia.org/wiki/Agudelle
Aigrefeuille-d'Aunis	https://fr.wikipedia.org/wiki/Aigrefeuille-d'Aunis
Allas-Bocage	https://fr.wikipedia.org/wiki/Allas-Bocage
Allas-Champagne	https://fr.wikipedia.org/wiki/Allas-Champagne
Anais (Charente-Maritime)	https://fr.wikipedia.org/wiki/Anais_(Charente-Maritime)
Montarnaud	https://fr.wikipedia.org/wiki/Montarnaud
Bataille de Lens	https://fr.wikipedia.org/wiki/Bataille_de
Cahors	https://fr.wikipedia.org/wiki/Cahors
Pont Valentré	https://fr.wikipedia.org/wiki/Pont_Valentré
Bismarck (Dakota du Nord)	https://fr.wikipedia.org/wiki/Bismarck_(Dakota
Cuzco	https://fr.wikipedia.org/wiki/Cuzco
Colosse de Rhodes	https://fr.wikipedia.org/wiki/Colosse_de
Waremme	https://fr.wikipedia.org/wiki/Waremme
Berloz	https://fr.wikipedia.org/wiki/Berloz
Oreye	https://fr.wikipedia.org/wiki/Oreye
Cambridge (Massachusetts)	https://fr.wikipedia.org/wiki/Cambridge_(Massachusetts)
Noisy-le-Grand	https://fr.wikipedia.org/wiki/Noisy-le-Grand
Anglure	https://fr.wikipedia.org/wiki/Anglure
Fátima	https://fr.wikipedia.org/wiki/Fátima
Condé-Northen	https://fr.wikipedia.org/wiki/Condé-Northen
Saint-Pavace	https://fr.wikipedia.org/wiki/Saint-Pavace
Université du Québec à Montréal	https://fr.wikipedia.org/wiki/Université_du
Brazzaville	https://fr.wikipedia.org/wiki/Brazzaville
Nagoya	https://fr.wikipedia.org/wiki/Nagoya
Haute Autorité de la communication audiovisuelle (France)	https://fr.wikipedia.org/wiki/Haute_Autorité
Burie	https://fr.wikipedia.org/wiki/Burie
Bataille de Rossbach	https://fr.wikipedia.org/wiki/Bataille_de
Juste pour rire	https://fr.wikipedia.org/wiki/Juste_pour
Drogenbos	https://fr.wikipedia.org/wiki/Drogenbos
Pont Victoria (Montréal)	https://fr.wikipedia.org/wiki/Pont_Victoria
Musée Wiertz	https://fr.wikipedia.org/wiki/Musée_Wiertz
Musée Charlier	https://fr.wikipedia.org/wiki/Musée_Charlier
Musée d'art spontané	https://fr.wikipedia.org/wiki/Musée_d'art
Musée juif de Belgique	https://fr.wikipedia.org/wiki/Musée_juif
Musée Old Masters	https://fr.wikipedia.org/wiki/Musée_Old
Musée royal d'art moderne à Bruxelles	https://fr.wikipedia.org/wiki/Musée_royal
Auderghem	https://fr.wikipedia.org/wiki/Auderghem
Berchem-Sainte-Agathe	https://fr.wikipedia.org/wiki/Berchem-Sainte-Agathe
Etterbeek	https://fr.wikipedia.org/wiki/Etterbeek
Evere	https://fr.wikipedia.org/wiki/Evere
Forest (Bruxelles)	https://fr.wikipedia.org/wiki/Forest_(Bruxelles)
Ganshoren	https://fr.wikipedia.org/wiki/Ganshoren
Jette	https://fr.wikipedia.org/wiki/Jette
Koekelberg	https://fr.wikipedia.org/wiki/Koekelberg
Watermael-Boitsfort	https://fr.wikipedia.org/wiki/Watermael-Boitsfort
Fier (rivière)	https://fr.wikipedia.org/wiki/Fier_(rivière)
Meurthe (rivière)	https://fr.wikipedia.org/wiki/Meurthe_(rivière)
Vezouze	https://fr.wikipedia.org/wiki/Vezouze
Neufchâteau (Belgique)	https://fr.wikipedia.org/wiki/Neufchâteau_(Belgique)
Bataille de Verdun (1916)	https://fr.wikipedia.org/wiki/Bataille_de
La Chapelle-sur-Erdre	https://fr.wikipedia.org/wiki/La_Chapelle-sur-Erdre
Damparis	https://fr.wikipedia.org/wiki/Damparis
Lac Vostok	https://fr.wikipedia.org/wiki/Lac_Vostok
Corbie	https://fr.wikipedia.org/wiki/Corbie
Veules	https://fr.wikipedia.org/wiki/Veules
Évreux	https://fr.wikipedia.org/wiki/Évreux
Eure (département)	https://fr.wikipedia.org/wiki/Eure_(département)
Bergen-Belsen	https://fr.wikipedia.org/wiki/Bergen-Belsen
Brou-sur-Chantereine	https://fr.wikipedia.org/wiki/Brou-sur-Chantereine
Hautepierre	https://fr.wikipedia.org/wiki/Hautepierre
Tourrettes-sur-Loup	https://fr.wikipedia.org/wiki/Tourrettes-sur-Loup
École hôtelière de Lausanne	https://fr.wikipedia.org/wiki/École_hôtelière
Charbonnières-les-Varennes	https://fr.wikipedia.org/wiki/Charbonnières-les-Varennes
Manzat	https://fr.wikipedia.org/wiki/Manzat
Hispaniola	https://fr.wikipedia.org/wiki/Hispaniola
León (Espagne)	https://fr.wikipedia.org/wiki/León_(Espagne)
Roquebillière	https://fr.wikipedia.org/wiki/Roquebillière
Groningue (province)	https://fr.wikipedia.org/wiki/Groningue_(province)
Saint-Crespin-sur-Moine	https://fr.wikipedia.org/wiki/Saint-Crespin-sur-Moine
Cornimont (Vosges)	https://fr.wikipedia.org/wiki/Cornimont_(Vosges)
Saulxures-sur-Moselotte	https://fr.wikipedia.org/wiki/Saulxures-sur-Moselotte
Belvédère (Alpes-Maritimes)	https://fr.wikipedia.org/wiki/Belvédère_(Alpes-Maritimes)
Creil	https://fr.wikipedia.org/wiki/Creil
Meridiani Planum	https://fr.wikipedia.org/wiki/Meridiani_Planum
Vaires-sur-Marne	https://fr.wikipedia.org/wiki/Vaires-sur-Marne
Moselotte	https://fr.wikipedia.org/wiki/Moselotte
Gusev (cratère martien)	https://fr.wikipedia.org/wiki/Gusev_(cratère
Glasgow	https://fr.wikipedia.org/wiki/Glasgow
Télécom Nancy	https://fr.wikipedia.org/wiki/Télécom_Nancy
Château de Bostfranchet	https://fr.wikipedia.org/wiki/Château_de
Daillens	https://fr.wikipedia.org/wiki/Daillens
Pistoia	https://fr.wikipedia.org/wiki/Pistoia
Douvres	https://fr.wikipedia.org/wiki/Douvres
Roquefort-les-Pins	https://fr.wikipedia.org/wiki/Roquefort-les-Pins
Mauthausen	https://fr.wikipedia.org/wiki/Mauthausen
Fachoda	https://fr.wikipedia.org/wiki/Fachoda
Volvic	https://fr.wikipedia.org/wiki/Volvic
Clermont (Oise)	https://fr.wikipedia.org/wiki/Clermont_(Oise)
Augustonemetum	https://fr.wikipedia.org/wiki/Augustonemetum
Toussus-le-Noble	https://fr.wikipedia.org/wiki/Toussus-le-Noble
Place de Jaude	https://fr.wikipedia.org/wiki/Place_de
Ardon (Valais)	https://fr.wikipedia.org/wiki/Ardon_(Valais)
Institut supérieur de l'électronique et du numérique	https://fr.wikipedia.org/wiki/Institut_supérieur
Yvetot	https://fr.wikipedia.org/wiki/Yvetot
Parc naturel régional des volcans d'Auvergne	https://fr.wikipedia.org/wiki/Parc_naturel
Riom	https://fr.wikipedia.org/wiki/Riom
Perth (Écosse)	https://fr.wikipedia.org/wiki/Perth_(Écosse)
Parc naturel régional des Ballons des Vosges	https://fr.wikipedia.org/wiki/Parc_naturel
École nationale supérieure de la nature et du paysage	https://fr.wikipedia.org/wiki/École_nationale
Renaucourt	https://fr.wikipedia.org/wiki/Renaucourt
Roche-et-Raucourt	https://fr.wikipedia.org/wiki/Roche-et-Raucourt
Savoyeux	https://fr.wikipedia.org/wiki/Savoyeux
Recologne (Haute-Saône)	https://fr.wikipedia.org/wiki/Recologne_(Haute-Saône)
Theuley	https://fr.wikipedia.org/wiki/Theuley
Tincey-et-Pontrebeau	https://fr.wikipedia.org/wiki/Tincey-et-Pontrebeau
Grand Chien	https://fr.wikipedia.org/wiki/Grand_Chien
Nouvelle-Guinée	https://fr.wikipedia.org/wiki/Nouvelle-Guinée
Banyuls-sur-Mer	https://fr.wikipedia.org/wiki/Banyuls-sur-Mer
Oran	https://fr.wikipedia.org/wiki/Oran
Kandahar	https://fr.wikipedia.org/wiki/Kandahar
Rügen	https://fr.wikipedia.org/wiki/Rügen
Futuroscope	https://fr.wikipedia.org/wiki/Futuroscope
Forêt de Sénart	https://fr.wikipedia.org/wiki/Forêt_de
Quartier de Charonne	https://fr.wikipedia.org/wiki/Quartier_de
Communauté européenne du charbon et de l'acier	https://fr.wikipedia.org/wiki/Communauté_européenne
Université d'Ottawa	https://fr.wikipedia.org/wiki/Université_d'Ottawa
Elne	https://fr.wikipedia.org/wiki/Elne
Télécom Physique Strasbourg	https://fr.wikipedia.org/wiki/Télécom_Physique
Cadillac (Gironde)	https://fr.wikipedia.org/wiki/Cadillac_(Gironde)
Ventron	https://fr.wikipedia.org/wiki/Ventron
Caracas	https://fr.wikipedia.org/wiki/Caracas
Le Port (La Réunion)	https://fr.wikipedia.org/wiki/Le_Port
Thiéfosse	https://fr.wikipedia.org/wiki/Thiéfosse
Cap Arkona	https://fr.wikipedia.org/wiki/Cap_Arkona
La Bresse	https://fr.wikipedia.org/wiki/La_Bresse
Alexander von Humboldt	https://fr.wikipedia.org/wiki/Alexander_von
Halifax (Nouvelle-Écosse)	https://fr.wikipedia.org/wiki/Halifax_(Nouvelle-Écosse)
État d'Hidalgo	https://fr.wikipedia.org/wiki/État_d'Hidalgo
Vaite	https://fr.wikipedia.org/wiki/Vaite
Vanne (Haute-Saône)	https://fr.wikipedia.org/wiki/Vanne_(Haute-Saône)
Vauconcourt-Nervezain	https://fr.wikipedia.org/wiki/Vauconcourt-Nervezain
Vereux	https://fr.wikipedia.org/wiki/Vereux
Villers-Vaudey	https://fr.wikipedia.org/wiki/Villers-Vaudey
Volon	https://fr.wikipedia.org/wiki/Volon
Bulle (Fribourg)	https://fr.wikipedia.org/wiki/Bulle_(Fribourg)
Le Moléson	https://fr.wikipedia.org/wiki/Le_Moléson
Río Grande (fleuve)	https://fr.wikipedia.org/wiki/Río_Grande
Manille	https://fr.wikipedia.org/wiki/Manille
Masseret	https://fr.wikipedia.org/wiki/Masseret
Olympia (Paris)	https://fr.wikipedia.org/wiki/Olympia_(Paris)
Dôme du Millénaire	https://fr.wikipedia.org/wiki/Dôme_du
Malbork	https://fr.wikipedia.org/wiki/Malbork
Tulle	https://fr.wikipedia.org/wiki/Tulle
Corrèze (rivière)	https://fr.wikipedia.org/wiki/Corrèze_(rivière)
Institut des Sciences de l'Ingénieur de Toulon et du Var	https://fr.wikipedia.org/wiki/Institut_des
Guéret	https://fr.wikipedia.org/wiki/Guéret
Pinot noir (cépage)	https://fr.wikipedia.org/wiki/Pinot_noir
Saint-Junien	https://fr.wikipedia.org/wiki/Saint-Junien
Malte (île)	https://fr.wikipedia.org/wiki/Malte_(île)
L-Imdina	https://fr.wikipedia.org/wiki/L-Imdina
La Valette	https://fr.wikipedia.org/wiki/La_Valette
Aéroport international Pierre-Elliott-Trudeau de Montréal	https://fr.wikipedia.org/wiki/Aéroport_international
Achéron	https://fr.wikipedia.org/wiki/Achéron
Festival de Woodstock	https://fr.wikipedia.org/wiki/Festival_de
Eybens	https://fr.wikipedia.org/wiki/Eybens
Elbe (fleuve)	https://fr.wikipedia.org/wiki/Elbe_(fleuve)
Île de l'Ascension	https://fr.wikipedia.org/wiki/Île_de
Orénoque	https://fr.wikipedia.org/wiki/Orénoque
Cornaux	https://fr.wikipedia.org/wiki/Cornaux
Institut des hautes études scientifiques	https://fr.wikipedia.org/wiki/Institut_des
Kilkenny	https://fr.wikipedia.org/wiki/Kilkenny
Toundra	https://fr.wikipedia.org/wiki/Toundra
Lac de Bienne	https://fr.wikipedia.org/wiki/Lac_de
Saint-Sébastien-sur-Loire	https://fr.wikipedia.org/wiki/Saint-Sébastien-sur-Loire
Sainghin-en-Mélantois	https://fr.wikipedia.org/wiki/Sainghin-en-Mélantois
Pic Saint-Loup	https://fr.wikipedia.org/wiki/Pic_Saint-Loup
Johannesburg	https://fr.wikipedia.org/wiki/Johannesburg
Lons-le-Saunier	https://fr.wikipedia.org/wiki/Lons-le-Saunier
Mâcon	https://fr.wikipedia.org/wiki/Mâcon
Mérida (Mexique)	https://fr.wikipedia.org/wiki/Mérida_(Mexique)
Île Sainte-Croix	https://fr.wikipedia.org/wiki/Île_Sainte-Croix
Uchon	https://fr.wikipedia.org/wiki/Uchon
La Grande-Motte	https://fr.wikipedia.org/wiki/La_Grande-Motte
Saint-Jean-de-Védas	https://fr.wikipedia.org/wiki/Saint-Jean-de-Védas
Gare de Paris-Nord	https://fr.wikipedia.org/wiki/Gare_de
La Chapelle (métro de Paris)	https://fr.wikipedia.org/wiki/La_Chapelle
Bastille (métro de Paris)	https://fr.wikipedia.org/wiki/Bastille_(métro
Garons	https://fr.wikipedia.org/wiki/Garons
Corinthe	https://fr.wikipedia.org/wiki/Corinthe
Abydos (Égypte)	https://fr.wikipedia.org/wiki/Abydos_(Égypte)
L'Isle-d'Abeau	https://fr.wikipedia.org/wiki/L'Isle-d'Abeau
Île Bouvet	https://fr.wikipedia.org/wiki/Île_Bouvet
Val-de-Reuil	https://fr.wikipedia.org/wiki/Val-de-Reuil
Hôtel de Ville (métro de Paris)	https://fr.wikipedia.org/wiki/Hôtel_de
Barbès - Rochechouart (métro de Paris)	https://fr.wikipedia.org/wiki/Barbès_-
Maison Blanche (métro de Paris)	https://fr.wikipedia.org/wiki/Maison_Blanche
La Fourche (métro de Paris)	https://fr.wikipedia.org/wiki/La_Fourche
Quai de la Gare (métro de Paris)	https://fr.wikipedia.org/wiki/Quai_de
Cour Saint-Émilion (métro de Paris)	https://fr.wikipedia.org/wiki/Cour_Saint-Émilion
SOS Racisme	https://fr.wikipedia.org/wiki/SOS_Racisme
Sarre (rivière)	https://fr.wikipedia.org/wiki/Sarre_(rivière)
Wolfsbourg	https://fr.wikipedia.org/wiki/Wolfsbourg
Paris-Gare-de-Lyon	https://fr.wikipedia.org/wiki/Paris-Gare-de-Lyon
Oakland (Californie)	https://fr.wikipedia.org/wiki/Oakland_(Californie)
Francis Drake	https://fr.wikipedia.org/wiki/Francis_Drake
Archipel des Kerguelen	https://fr.wikipedia.org/wiki/Archipel_des
Murviel-lès-Montpellier	https://fr.wikipedia.org/wiki/Murviel-lès-Montpellier
Mauguio	https://fr.wikipedia.org/wiki/Mauguio
Mosson (rivière)	https://fr.wikipedia.org/wiki/Mosson_(rivière)
Verviers	https://fr.wikipedia.org/wiki/Verviers
Llobregat	https://fr.wikipedia.org/wiki/Llobregat
Mer Égée	https://fr.wikipedia.org/wiki/Mer_Égée
Louvre - Rivoli (métro de Paris)	https://fr.wikipedia.org/wiki/Louvre_-
Mer Adriatique	https://fr.wikipedia.org/wiki/Mer_Adriatique
Université d'études internationales de Xi'an	https://fr.wikipedia.org/wiki/Université_d'études
Vaux-devant-Damloup	https://fr.wikipedia.org/wiki/Vaux-devant-Damloup
Corsavy	https://fr.wikipedia.org/wiki/Corsavy
Saint-Pierre (La Réunion)	https://fr.wikipedia.org/wiki/Saint-Pierre_(La
Cerbère (Pyrénées-Orientales)	https://fr.wikipedia.org/wiki/Cerbère_(Pyrénées-Orientales)
Abidjan	https://fr.wikipedia.org/wiki/Abidjan
Aubervilliers	https://fr.wikipedia.org/wiki/Aubervilliers
Mérignac (Gironde)	https://fr.wikipedia.org/wiki/Mérignac_(Gironde)
Drancy	https://fr.wikipedia.org/wiki/Drancy
Isle (Haute-Vienne)	https://fr.wikipedia.org/wiki/Isle_(Haute-Vienne)
Feytiat	https://fr.wikipedia.org/wiki/Feytiat
Panazol	https://fr.wikipedia.org/wiki/Panazol
Le Palais-sur-Vienne	https://fr.wikipedia.org/wiki/Le_Palais-sur-Vienne
Gare de Paris-Est	https://fr.wikipedia.org/wiki/Gare_de
Rimini	https://fr.wikipedia.org/wiki/Rimini
Darmstadt	https://fr.wikipedia.org/wiki/Darmstadt
Condat-sur-Vienne	https://fr.wikipedia.org/wiki/Condat-sur-Vienne
Talloires	https://fr.wikipedia.org/wiki/Talloires
Genilac	https://fr.wikipedia.org/wiki/Genilac
Anjoutey	https://fr.wikipedia.org/wiki/Anjoutey
L'Horme	https://fr.wikipedia.org/wiki/L'Horme
Zugspitze	https://fr.wikipedia.org/wiki/Zugspitze
Bourville	https://fr.wikipedia.org/wiki/Bourville
Prétot-Vicquemare	https://fr.wikipedia.org/wiki/Prétot-Vicquemare
Iqaluit	https://fr.wikipedia.org/wiki/Iqaluit
Valladolid (Yucatán)	https://fr.wikipedia.org/wiki/Valladolid_(Yucatán)
Pangnirtung	https://fr.wikipedia.org/wiki/Pangnirtung
Thiers (Puy-de-Dôme)	https://fr.wikipedia.org/wiki/Thiers_(Puy-de-Dôme)
École supérieure d'informatique, électronique, automatique	https://fr.wikipedia.org/wiki/École_supérieure
Glanum	https://fr.wikipedia.org/wiki/Glanum
Musièges	https://fr.wikipedia.org/wiki/Musièges
Charenton-le-Pont	https://fr.wikipedia.org/wiki/Charenton-le-Pont
Couzeix	https://fr.wikipedia.org/wiki/Couzeix
Port-au-Prince	https://fr.wikipedia.org/wiki/Port-au-Prince
Fort Boyard (monument)	https://fr.wikipedia.org/wiki/Fort_Boyard
Bolzano	https://fr.wikipedia.org/wiki/Bolzano
Tour CN	https://fr.wikipedia.org/wiki/Tour_CN
Rive-de-Gier	https://fr.wikipedia.org/wiki/Rive-de-Gier
Espace Schengen	https://fr.wikipedia.org/wiki/Espace_Schengen
Étueffont	https://fr.wikipedia.org/wiki/Étueffont
Gare de Magenta	https://fr.wikipedia.org/wiki/Gare_de
Bressuire	https://fr.wikipedia.org/wiki/Bressuire
Meylan	https://fr.wikipedia.org/wiki/Meylan
Clarafond-Arcine	https://fr.wikipedia.org/wiki/Clarafond-Arcine
Villiers (métro de Paris)	https://fr.wikipedia.org/wiki/Villiers_(métro
Varces-Allières-et-Risset	https://fr.wikipedia.org/wiki/Varces-Allières-et-Risset
Gare du Nord (métro de Paris)	https://fr.wikipedia.org/wiki/Gare_du
Gif-sur-Yvette	https://fr.wikipedia.org/wiki/Gif-sur-Yvette
Tour de Tokyo	https://fr.wikipedia.org/wiki/Tour_de
Pra-Loup	https://fr.wikipedia.org/wiki/Pra-Loup
Eupen	https://fr.wikipedia.org/wiki/Eupen
Cugnaux	https://fr.wikipedia.org/wiki/Cugnaux
Nueil-les-Aubiers	https://fr.wikipedia.org/wiki/Nueil-les-Aubiers
Cour des comptes européenne	https://fr.wikipedia.org/wiki/Cour_des
Tolède	https://fr.wikipedia.org/wiki/Tolède
Europol	https://fr.wikipedia.org/wiki/Europol
Saint-Cyr-l'École	https://fr.wikipedia.org/wiki/Saint-Cyr-l'École
Tranchée des Baïonnettes	https://fr.wikipedia.org/wiki/Tranchée_des
Mosquée Hassan II	https://fr.wikipedia.org/wiki/Mosquée_Hassan
Abbaye Sainte-Marie de Fontfroide	https://fr.wikipedia.org/wiki/Abbaye_Sainte-Marie
Luxeuil-les-Bains	https://fr.wikipedia.org/wiki/Luxeuil-les-Bains
Orense	https://fr.wikipedia.org/wiki/Orense
Valles Marineris	https://fr.wikipedia.org/wiki/Valles_Marineris
Saint-Josse-ten-Noode	https://fr.wikipedia.org/wiki/Saint-Josse-ten-Noode
Karachi	https://fr.wikipedia.org/wiki/Karachi
Tarnos	https://fr.wikipedia.org/wiki/Tarnos
Tegucigalpa	https://fr.wikipedia.org/wiki/Tegucigalpa
Port-d'Espagne	https://fr.wikipedia.org/wiki/Port-d'Espagne
Posets	https://fr.wikipedia.org/wiki/Posets
Gare du boulevard Masséna	https://fr.wikipedia.org/wiki/Gare_du
Moncontour (Vienne)	https://fr.wikipedia.org/wiki/Moncontour_(Vienne)
Olympiades (métro de Paris)	https://fr.wikipedia.org/wiki/Olympiades_(métro
Bénévent	https://fr.wikipedia.org/wiki/Bénévent
Musée du Prado	https://fr.wikipedia.org/wiki/Musée_du
Acre (Israël)	https://fr.wikipedia.org/wiki/Acre_(Israël)
Bethonvilliers	https://fr.wikipedia.org/wiki/Bethonvilliers
Le Tampon	https://fr.wikipedia.org/wiki/Le_Tampon
La Seyne-sur-Mer	https://fr.wikipedia.org/wiki/La_Seyne-sur-Mer
Antony	https://fr.wikipedia.org/wiki/Antony
Issy-les-Moulineaux	https://fr.wikipedia.org/wiki/Issy-les-Moulineaux
Sarcelles	https://fr.wikipedia.org/wiki/Sarcelles
Vesdre	https://fr.wikipedia.org/wiki/Vesdre
Chetumal	https://fr.wikipedia.org/wiki/Chetumal
Gozo	https://fr.wikipedia.org/wiki/Gozo
Comino	https://fr.wikipedia.org/wiki/Comino
Siège de Belfort	https://fr.wikipedia.org/wiki/Siège_de
Yves Joseph de Kerguelen de Trémarec	https://fr.wikipedia.org/wiki/Yves_Joseph
Guy Môquet (métro de Paris)	https://fr.wikipedia.org/wiki/Guy_Môquet
Vénissieux	https://fr.wikipedia.org/wiki/Vénissieux
Cholet	https://fr.wikipedia.org/wiki/Cholet
Quartier du Montparnasse	https://fr.wikipedia.org/wiki/Quartier_du
Bataille de Frœschwiller-Wœrth (1870)	https://fr.wikipedia.org/wiki/Bataille_de
Moulle	https://fr.wikipedia.org/wiki/Moulle
Canton d'Annecy-Centre	https://fr.wikipedia.org/wiki/Canton_d'Annecy-Centre
Canton d'Annecy-Nord-Est	https://fr.wikipedia.org/wiki/Canton_d'Annecy-Nord-Est
Tournefeuille	https://fr.wikipedia.org/wiki/Tournefeuille
Confédération mondiale des activités subaquatiques	https://fr.wikipedia.org/wiki/Confédération_mondiale
Les Menuires	https://fr.wikipedia.org/wiki/Les_Menuires
Crans-Montana	https://fr.wikipedia.org/wiki/Crans-Montana
Levallois-Perret	https://fr.wikipedia.org/wiki/Levallois-Perret
Bataille de la Marfée	https://fr.wikipedia.org/wiki/Bataille_de
Montparnasse - Bienvenüe (métro de Paris)	https://fr.wikipedia.org/wiki/Montparnasse_-
Senones	https://fr.wikipedia.org/wiki/Senones
Gare de Paris-Montparnasse	https://fr.wikipedia.org/wiki/Gare_de
Bataille de Vauchamps	https://fr.wikipedia.org/wiki/Bataille_de
Fontaine-le-Comte	https://fr.wikipedia.org/wiki/Fontaine-le-Comte
Île de Clipperton	https://fr.wikipedia.org/wiki/Île_de
Union européenne de radio-télévision	https://fr.wikipedia.org/wiki/Union_européenne
Épône	https://fr.wikipedia.org/wiki/Épône
Quartier de la Ribera	https://fr.wikipedia.org/wiki/Quartier_de
Rodez	https://fr.wikipedia.org/wiki/Rodez
Cepoy	https://fr.wikipedia.org/wiki/Cepoy
Pannes (Loiret)	https://fr.wikipedia.org/wiki/Pannes_(Loiret)
Villevoques	https://fr.wikipedia.org/wiki/Villevoques
Montargis	https://fr.wikipedia.org/wiki/Montargis
Corquilleroy	https://fr.wikipedia.org/wiki/Corquilleroy
Pannes (Meurthe-et-Moselle)	https://fr.wikipedia.org/wiki/Pannes_(Meurthe-et-Moselle)
Chevillon-sur-Huillard	https://fr.wikipedia.org/wiki/Chevillon-sur-Huillard
Lombreuil	https://fr.wikipedia.org/wiki/Lombreuil
Mormant-sur-Vernisson	https://fr.wikipedia.org/wiki/Mormant-sur-Vernisson
Saint-Maurice-sur-Fessard	https://fr.wikipedia.org/wiki/Saint-Maurice-sur-Fessard
Vimory	https://fr.wikipedia.org/wiki/Vimory
Villemandeur	https://fr.wikipedia.org/wiki/Villemandeur
Phobos (lune)	https://fr.wikipedia.org/wiki/Phobos_(lune)
Déimos (lune)	https://fr.wikipedia.org/wiki/Déimos_(lune)
Saint-Amant-Roche-Savine	https://fr.wikipedia.org/wiki/Saint-Amant-Roche-Savine
Bertignat	https://fr.wikipedia.org/wiki/Bertignat
Grandval (Puy-de-Dôme)	https://fr.wikipedia.org/wiki/Grandval_(Puy-de-Dôme)
